#tau		i_tau		i_tau_hat(ky50)
 0.1		4.096			-0.496
 0.2		0.43		 	-0.57
 0.3		-0.24			-0.587
 0.4		-0.71			-0.58
 0.5		1.02			-0.565
 0.6		-2.			-0.545
 0.7		4.6			-0.524
 0.8		8.1			-0.503
 0.9		-0.9			-0.482
 1.0		-5.7			-0.462
 1.1		-2.76			-0.443
 1.2		-2.03			-0.426
 1.3		-1.65			-0.409
 1.4		-1.4			-0.393
 1.5		-1.22			-0.379
 1.6		-1.09			-0.365
 1.7		-0.98			-0.352
 1.8		-0.9			-0.34
 1.9		-0.82			-0.329
 2.0		-0.76			-0.318
0.001		-			-0.069
0.002		-			-0.096
0.01		-			-0.20
0.0001		-			-0.02		
0.00001		-			-0.007
0.000001	-			-0.002
10		-			-0.086
100		-			-0.009
1000		-			-0.0009
10000		-			-0.000093
